Bandit,Reward,Algorithm
3.0,4.013055833618435,EpsilonGreedy
3.0,4.524665193195703,EpsilonGreedy
3.0,3.201962056763782,EpsilonGreedy
3.0,2.5132371947099332,EpsilonGreedy
3.0,3.0394348693099262,EpsilonGreedy
3.0,2.9961668323364377,EpsilonGreedy
3.0,3.847866825932435,EpsilonGreedy
3.0,3.0412727679886533,EpsilonGreedy
3.0,4.540914824054397,EpsilonGreedy
3.0,3.198741399315319,EpsilonGreedy
3.0,4.52073813685056,EpsilonGreedy
3.0,4.801181089828374,EpsilonGreedy
3.0,3.6758034950261167,EpsilonGreedy
3.0,5.268129812283199,EpsilonGreedy
3.0,5.542665774285927,EpsilonGreedy
3.0,4.009996068703232,EpsilonGreedy
3.0,3.3340943664018488,EpsilonGreedy
3.0,3.353168147677749,EpsilonGreedy
3.0,3.3750750671636243,EpsilonGreedy
3.0,4.362838830455341,EpsilonGreedy
3.0,4.030375156971453,EpsilonGreedy
3.0,5.506688564751922,EpsilonGreedy
3.0,3.6931679089563247,EpsilonGreedy
3.0,5.037406184301421,EpsilonGreedy
3.0,3.396096278213105,EpsilonGreedy
3.0,5.584814679891805,EpsilonGreedy
3.0,4.670338592160252,EpsilonGreedy
3.0,3.2896135369948296,EpsilonGreedy
3.0,4.664320284246294,EpsilonGreedy
3.0,3.563580047302053,EpsilonGreedy
3.0,5.949073504351591,EpsilonGreedy
3.0,4.630994300999486,EpsilonGreedy
3.0,3.1458817112794675,EpsilonGreedy
3.0,3.1471339128082745,EpsilonGreedy
3.0,3.3533292367112044,EpsilonGreedy
3.0,1.3670471567569238,EpsilonGreedy
3.0,3.0898920135942682,EpsilonGreedy
3.0,2.2065421351473056,EpsilonGreedy
3.0,3.5131442237728234,EpsilonGreedy
3.0,2.4341656693411164,EpsilonGreedy
3.0,3.818807615588861,EpsilonGreedy
3.0,4.277529536586067,EpsilonGreedy
3.0,5.012159244060023,EpsilonGreedy
3.0,2.1605425426083755,EpsilonGreedy
3.0,3.8766041092941506,EpsilonGreedy
3.0,4.0615341056343945,EpsilonGreedy
3.0,3.8857574687128302,EpsilonGreedy
3.0,1.767768003748159,EpsilonGreedy
3.0,4.564987783247036,EpsilonGreedy
3.0,5.751196099762831,EpsilonGreedy
3.0,5.148830901734077,EpsilonGreedy
3.0,4.151201871358131,EpsilonGreedy
3.0,2.9681126918737983,EpsilonGreedy
3.0,3.30298182974135,EpsilonGreedy
3.0,4.682593790627592,EpsilonGreedy
3.0,2.6415109294326613,EpsilonGreedy
3.0,4.0897876449518495,EpsilonGreedy
3.0,5.073048250150291,EpsilonGreedy
3.0,4.252929541467059,EpsilonGreedy
3.0,3.052407867425477,EpsilonGreedy
3.0,4.424471515310283,EpsilonGreedy
3.0,3.4391118652200623,EpsilonGreedy
3.0,2.0353912488794563,EpsilonGreedy
3.0,5.056147784598846,EpsilonGreedy
3.0,4.6394508051874555,EpsilonGreedy
3.0,5.013478142553214,EpsilonGreedy
3.0,4.542486175604657,EpsilonGreedy
3.0,3.28606546015504,EpsilonGreedy
3.0,3.1290789879174827,EpsilonGreedy
